,旅店名稱,旅客評分,旅客評鑑數目,旅店當天價格,行政區
318,千嘉旅店 (Qian Jia Hotel),5.4,45.0,929.0,板橋區
319,瘋台北青旅 (Fun Inn Taipei),8.0,1070.0,747.0,萬華區
320,Jimmy's House,7.6,336.0,1171.0,中山區
321,雅都旅社   (Ya Dou Hotel),6.1,242.0,1133.0,板橋區
322,"豪爵大飯店台北館 (The Metro Hotel, Taipei)",7.7,526.0,1404.0,中山區
323,東門3號膠囊旅店 (DONGMEN 3 Hostel),9.1,2729.0,831.0,大安區
324,富粧商務旅店 (Fu Chang Hotel),7.5,808.0,983.0,萬華區
325,The Corner House (The Corner  House),8.9,406.0,,大安區
326,T.O.Hotel-北車館 (T.O.Hotel-Main Station),9.1,563.0,1162.0,中正區
327,雪瓈花園汽車旅館  (Sydney Motel),7.7,54.0,1368.0,土城區
328,台北伸適商旅 (Hotel Sense),8.2,684.0,2073.0,中山區
329,幸福蘋果旅店 (Lucky Apple Hotel),8.5,451.0,2061.0,萬華區
330,York Hotel ,8.1,4633.0,1466.0,中正區
331,未央居景觀民宿 (Way Young House),8.6,482.0,2154.0,瑞芳區
332,林森Loft (Linsen Loft),7.6,670.0,1122.0,中山區
333,中山19行旅 (Zhongshan 19),7.5,1352.0,1085.0,中山區
334,華達大飯店 (New May Flower Hotel),7.1,638.0,,中正區
335,太平洋商旅 (Pacific Business Hotel),8.3,3303.0,2500.0,信義區
336,台北文華東方酒店 (Mandarin Oriental Taipei),9.2,549.0,10571.0,松山區
337,士林公寓 (Shihlin Service Apartment),7.7,1479.0,1440.0,士林區
338,沃客商旅-新舍館 (Walker Hotel - Xinshe),7.7,198.0,1672.0,三重區
339,龍山商旅 (Long Shan Hotel),8.1,749.0,1076.0,萬華區
340,悅榕汽車旅館 (Love Tree Motel),7.6,27.0,1529.0,板橋區
341,三和旅舍  (Sun Ho Inn),7.7,195.0,909.0,三重區
342,凡登 東棧商務旅店 (Vendome East Inn),7.9,2534.0,1586.0,大安區
343,橙舍青旅 - 台北二館 (TW-Taipei Backpackers Hostel),8.0,357.0,1253.0,萬華區
344,宰相民宿  (ZaiXiang),7.8,237.0,1336.0,淡水區
345,富裕自由旅店 - 三重正義館 (RF Hotel - San Chong),7.6,627.0,998.0,三重區
346,愛莉亞汽車旅館 (Alia Motel),7.0,334.0,1732.0,三峽區
347,冠君大飯店 (Champion Hotel),7.4,54.0,,板橋區
348,卡夫人背包客棧 台北車站青年館 (Cavemen Hostel Taipei Station Youth Branch),8.6,2099.0,878.0,中正區
349,旅行邦尼青年旅店 (tourist Bunny Hostel),8.7,616.0,1367.0,淡水區
350,橙舍青旅 - 台北一館 (TW-Taipei City Hostel),7.7,1292.0,1265.0,萬華區
351,東驛商旅西寧館 (E-House),8.2,1768.0,3853.0,萬華區
352,九窩 - 九份膠囊旅店 (Box Inn Jiufen),9.1,705.0,1236.0,瑞芳區
353,棧留台北 (Taipei Taipei Hostel),8.2,1881.0,1288.0,中正區
354,迪化街棧 (Di Hua Jie Stay),8.2,504.0,8383.0,大同區
355,Wulai Spring Resort,,,,烏來區
356,旅行邦尼青年旅店 (tourist Bunny Hostel),8.7,616.0,1367.0,淡水區
357,橙舍青旅 - 台北一館 (TW-Taipei City Hostel),7.7,1292.0,1265.0,萬華區
358,富裕自由旅店 - 三重正義館 (RF Hotel - San Chong),7.6,627.0,998.0,三重區
359,九窩 - 九份膠囊旅店 (Box Inn Jiufen),9.1,705.0,1236.0,瑞芳區
360,迪化街棧 (Di Hua Jie Stay),8.2,504.0,8383.0,大同區
361,THE Tango Hotel Taipei Shilin,9.0,82.0,2500.0,士林區
362,仙渡莊旅社 (XDZ Hotel),,,1135.0,北投區
